geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Finland, FI",8,0.6413888888888889
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",6,0.6712222222222222
"Taiwan, TW",3,0.7340740740740741
"California, US",2,0.5718518518518518
"Estonia, EE",2,0.5376543209876543
"New York, US",2,0.5077222222222222
"North Carolina, US",2,0.7875925925925925
"Texas, US",2,0.6283333333333332
"Australia, AU",1,0.4944444444444444
"Italy, IT",1,0.2740740740740741
"Oklahoma, US",1,0.4681481481481481
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.48055555555555557
"Wisconsin, US",1,0.7355555555555556
