geolocation,n_offers,median_per_gpu_dph
"Germany, DE",6,2.2694222222222225
"Japan, JP",5,0.7081481481481482
"Türkiye, TR",5,1.334074074074074
"Estonia, EE",4,1.2041666666666666
"Finland, FI",3,2.001851851851852
"Taiwan, TW",3,2.4029629629629627
"North Carolina, US",2,1.001604938271605
"Sichuan, CN",2,1.6055555555555556
"Texas, US",2,1.2027777777777777
"Utah, US",2,0.5211851851851852
"Australia, AU",1,0.601111111111111
"California, US",1,0.5244444444444445
"New York, US",1,0.5377777777777778
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.9337777777777777
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
