geolocation,n_offers,median_per_gpu_dph
"Japan, JP",7,0.6022222222222222
"Türkiye, TR",5,0.934074074074074
,4,1.7622222222222224
"Finland, FI",4,1.8046296296296296
"Germany, DE",4,1.7622222222222224
"Taiwan, TW",3,1.041111111111111
"United Kingdom, GB",2,1.0406944444444446
"Australia, AU",2,0.7527777777777778
"Estonia, EE",2,1.8758024691358024
"Netherlands, NL",1,0.5337777777777778
"Belarus, BY",1,0.33388888888888885
"North Carolina, US",1,0.5477777777777777
"Sichuan, CN",1,0.46722222222222215
"India, IN",1,0.5355555555555556
"Texas, US",1,0.6003703703703703
"France, FR",1,0.5755555555555556
"Utah, US",1,0.5211851851851852
"New York, US",1,0.49629629629629624
