geolocation,n_offers,median_per_gpu_dph
"Finland, FI",7,2.001851851851852
"Germany, DE",6,2.2027962962962966
"Japan, JP",6,0.6292592592592592
"Türkiye, TR",5,1.334074074074074
"Taiwan, TW",4,1.8018518518518518
"Estonia, EE",3,1.611111111111111
"North Carolina, US",2,1.001604938271605
"Texas, US",2,1.2027777777777777
"Utah, US",2,0.5211851851851852
"Australia, AU",1,0.4944444444444444
"California, US",1,0.5111111111111111
"France, FR",1,0.6288888888888888
"New York, US",1,0.6711111111111111
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.5338888888888889
"South Korea, KR",1,0.6001481481481481
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
