geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,2.04262962962963
"Japan, JP",8,0.6781111111111111
"Finland, FI",5,2.001851851851852
"Türkiye, TR",5,0.6668518518518518
"New York, US",4,0.7633333333333334
"Sichuan, CN",3,1.0688888888888888
"Australia, AU",2,0.7427777777777778
"Estonia, EE",2,1.8895061728395062
"North Carolina, US",2,1.1919444444444445
"Taiwan, TW",2,2.2018518518518517
"Texas, US",2,1.0027777777777778
"California, US",1,0.6059259259259259
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
