geolocation,n_offers,median_per_gpu_dph
"Japan, JP",11,0.5365555555555556
"Germany, DE",10,0.6016666666666666
"Türkiye, TR",6,0.6004166666666666
"Finland, FI",4,2.7075
"California, US",3,0.7344444444444445
"New York, US",3,0.548074074074074
"Taiwan, TW",3,0.7340740740740741
"Estonia, EE",2,0.604320987654321
"Oklahoma, US",2,0.6283333333333332
"Texas, US",2,0.6683333333333332
"Australia, AU",1,0.4944444444444444
"North Carolina, US",1,0.7874074074074073
"Poland, PL",1,0.49381481481481476
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
