geolocation,n_offers,median_per_gpu_dph
"Japan, JP",8,0.5403333333333333
"Germany, DE",7,0.601111111111111
"Türkiye, TR",5,0.6003703703703703
"Estonia, EE",4,0.6027777777777777
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"California, US",3,0.6022222222222222
"South Africa, ZA",3,0.7421006518518519
"Taiwan, TW",3,0.7337037037037037
"Australia, AU",2,0.495
"Texas, US",2,0.6683333333333332
"North Carolina, US",1,0.7877777777777777
"Oklahoma, US",1,0.6277777777777777
"Poland, PL",1,0.49381481481481476
"South Korea, KR",1,0.5754074074074075
"The Netherlands, NL",1,0.7337777777777779
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
