geolocation,n_offers,median_per_gpu_dph
"Finland, FI",5,2.001851851851852
"Japan, JP",5,0.7355555555555556
"Estonia, EE",4,1.2069444444444444
"Germany, DE",4,2.0425925925925927
"Türkiye, TR",4,1.0004629629629629
"New York, US",3,1.0422222222222222
"North Carolina, US",3,1.2044444444444444
"Australia, AU",2,0.7427777777777778
"India, IN",2,0.6355555555555557
"Sichuan, CN",2,0.8013888888888888
"Taiwan, TW",2,1.8349074074074074
"Texas, US",2,1.1027777777777779
"California, US",1,0.5777777777777778
"Florida, US",1,0.6422222222222222
"France, FR",1,0.6288888888888888
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7071111111111111
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
