geolocation,n_offers,median_per_gpu_dph
"Japan, JP",9,0.6296296296296295
"Germany, DE",6,2.04262962962963
"Finland, FI",5,2.001851851851852
"New York, US",4,0.75
"Taiwan, TW",4,2.2018518518518517
"Türkiye, TR",4,1.0004629629629629
"Estonia, EE",3,1.611111111111111
"North Carolina, US",2,1.0513271604938272
"Sichuan, CN",2,0.8013888888888888
"Texas, US",2,1.0027777777777778
"Australia, AU",1,0.4944444444444444
"California, US",1,0.6859259259259259
"Florida, US",1,0.7355555555555556
"France, FR",1,0.6288888888888888
"Italy, IT",1,0.2688888888888889
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.9337777777777777
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
