geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,0.601037037037037
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",6,0.6194999999999999
"Finland, FI",4,2.7075
"New York, US",4,0.5621111111111112
"California, US",3,0.6044444444444445
"Taiwan, TW",3,0.7337037037037037
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7875308641975307
"South Korea, KR",2,0.6016666666666666
"Texas, US",2,0.6683333333333332
"Australia, AU",1,0.4944444444444444
"Oklahoma, US",1,0.5884444444444444
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.5204814814814815
"The Netherlands, NL",1,0.6671111111111111
"Wisconsin, US",1,0.7355555555555556
