geolocation,n_offers,median_per_gpu_dph
"Japan, JP",8,0.7034444444444445
"Finland, FI",6,1.4685185185185186
"Germany, DE",6,2.04262962962963
"New York, US",4,0.7766666666666666
"Taiwan, TW",4,2.2018518518518517
"Türkiye, TR",4,1.0005092592592593
"Estonia, EE",3,1.611111111111111
"Sichuan, CN",3,1.0688888888888888
"North Carolina, US",2,0.9849382716049382
"Texas, US",2,1.0627777777777778
"Australia, AU",1,0.4944444444444444
"California, US",1,0.5792592592592593
"Florida, US",1,0.5355555555555556
"Italy, IT",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
