geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,0.6020740740740741
"Türkiye, TR",7,0.6003703703703703
"Finland, FI",5,0.6409259259259259
"Japan, JP",4,0.6268888888888888
"New York, US",4,0.45500000000000007
"Estonia, EE",3,0.5351851851851852
"Sichuan, CN",3,0.48111111111111116
"Australia, AU",2,0.495
"North Carolina, US",2,0.7875925925925925
"Texas, US",2,0.6283333333333332
"California, US",1,0.6177777777777779
"Florida, US",1,0.7088888888888889
"Italy, IT",1,0.2740740740740741
"Poland, PL",1,0.4938888888888888
"Taiwan, TW",1,0.7340740740740741
"The Netherlands, NL",1,0.6937777777777778
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
