geolocation,n_offers,median_per_gpu_dph
"Germany, DE",7,0.601037037037037
"Finland, FI",6,0.6409259259259259
"Türkiye, TR",6,0.600462962962963
"Japan, JP",4,0.5794999999999999
"Taiwan, TW",4,0.7338888888888889
"New York, US",3,0.4544444444444445
"Sichuan, CN",3,0.48111111111111116
"California, US",2,0.5792592592592591
"North Carolina, US",2,0.7877777777777777
"Texas, US",2,0.6283333333333332
"Australia, AU",1,0.4944444444444444
"Estonia, EE",1,0.5345679012345679
"Florida, US",1,0.7088888888888889
"Italy, IT",1,0.2740740740740741
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.6937777777777778
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
