geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,2.095966666666667
"Finland, FI",7,2.001851851851852
"Japan, JP",6,0.721851851851852
"Türkiye, TR",5,1.334074074074074
"Sichuan, CN",3,1.0688888888888888
"Taiwan, TW",3,2.4029629629629627
"Estonia, EE",2,1.8895061728395062
"North Carolina, US",2,1.001604938271605
"Texas, US",2,1.2027777777777777
"Australia, AU",1,0.4944444444444444
"California, US",1,0.5244444444444445
"France, FR",1,0.6288888888888888
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.5734814814814815
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
