geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6016666666666666
"Japan, JP",7,0.5285555555555556
"Türkiye, TR",5,0.6003703703703703
"Finland, FI",4,0.8006944444444444
"New York, US",4,0.5487777777777778
"Estonia, EE",3,0.6018518518518519
"South Africa, ZA",3,0.761908948148148
"California, US",2,0.6016666666666666
"North Carolina, US",2,0.7875308641975307
"Taiwan, TW",2,0.7344444444444445
"Texas, US",2,0.6683333333333332
"Australia, AU",1,0.4944444444444444
"Oklahoma, US",1,0.6277777777777777
"Poland, PL",1,0.49381481481481476
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
