geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Japan, JP",6,0.5733703703703703
"Finland, FI",4,2.7075
"New York, US",4,0.5621111111111112
"Türkiye, TR",4,0.6002777777777777
"Australia, AU",2,0.495
"California, US",2,0.6044444444444445
"Estonia, EE",2,0.5348765432098765
"North Carolina, US",2,0.7875925925925925
"Texas, US",2,0.6683333333333332
"Oklahoma, US",1,0.5884444444444444
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.4804814814814815
"South Korea, KR",1,0.6022222222222222
"Taiwan, TW",1,0.7340740740740741
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
