geolocation,n_offers,median_per_gpu_dph
"Germany, DE",13,0.6269444444444444
"Japan, JP",9,0.5365555555555556
"Türkiye, TR",6,0.6004166666666666
"Finland, FI",4,2.7075
"New York, US",3,0.5214074074074074
"Australia, AU",2,0.495
"California, US",2,0.7350000000000001
"Estonia, EE",2,0.604320987654321
"North Carolina, US",2,0.7877777777777777
"Oklahoma, US",2,0.6283333333333332
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"Poland, PL",1,0.49381481481481476
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
