geolocation,n_offers,median_per_gpu_dph
"Japan, JP",8,0.7635555555555555
"Türkiye, TR",5,0.934074074074074
"Germany, DE",4,1.7622222222222224
"Taiwan, TW",4,1.5627777777777778
"Sichuan, CN",3,0.9355555555555555
"Finland, FI",3,1.2018518518518517
"Estonia, EE",2,1.0691358024691358
"United Kingdom, GB",2,1.0406944444444446
"Australia, AU",1,0.5011111111111111
"Texas, US",1,0.6003703703703703
"Netherlands, NL",1,0.5337777777777778
"North Carolina, US",1,1.0977777777777777
"New York, US",1,0.49629629629629624
"Belarus, BY",1,0.33388888888888885
"India, IN",1,0.5355555555555556
"France, FR",1,0.5755555555555556
"Utah, US",1,0.5211851851851852
