geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,2.04262962962963
"Japan, JP",10,0.7185185185185186
"Finland, FI",5,2.001851851851852
"Türkiye, TR",4,1.0004629629629629
"New York, US",3,0.6711111111111111
"Sichuan, CN",3,1.0688888888888888
"Australia, AU",2,0.7427777777777778
"Estonia, EE",2,1.8895061728395062
"France, FR",2,0.9427777777777777
"North Carolina, US",2,0.9948148148148148
"Taiwan, TW",2,2.2018518518518517
"Texas, US",2,1.1027777777777779
"California, US",1,0.5259259259259259
"Florida, US",1,0.6795555555555556
"Oklahoma, US",1,0.5358518518518518
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
