geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6016666666666666
"Japan, JP",6,0.5048333333333332
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"Türkiye, TR",4,0.600462962962963
"California, US",3,0.6022222222222222
"South Africa, ZA",3,0.5837037037037036
"Australia, AU",2,0.495
"Estonia, EE",2,0.604320987654321
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"Utah, US",2,0.5345185185185185
"North Carolina, US",1,0.7876543209876542
"Oklahoma, US",1,0.6277777777777777
"Poland, PL",1,0.49381481481481476
"The Netherlands, NL",1,0.8004444444444444
"Wisconsin, US",1,0.7355555555555556
