geolocation,n_offers,median_per_gpu_dph
"Germany, DE",12,0.6145833333333333
"Finland, FI",6,0.8007407407407406
"Japan, JP",6,0.5790925925925926
"California, US",5,0.5911111111111111
"New York, US",3,0.548074074074074
"South Africa, ZA",3,0.7679240222222222
"Türkiye, TR",3,0.6001851851851852
"Australia, AU",2,0.495
"Estonia, EE",2,0.6015432098765432
"North Carolina, US",2,0.7875308641975307
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.7350000000000001
"Oklahoma, US",1,0.6277037037037037
"Poland, PL",1,0.49377777777777776
"South Korea, KR",1,0.5887407407407408
"The Netherlands, NL",1,0.8004444444444444
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
