geolocation,n_offers,median_per_gpu_dph
"Japan, JP",9,0.7014814814814816
"Germany, DE",8,1.3611111111111112
"Finland, FI",6,1.8018518518518518
"Türkiye, TR",5,1.334074074074074
"New York, US",4,0.7233333333333334
"Australia, AU",2,0.7427777777777778
"North Carolina, US",2,1.001604938271605
"Taiwan, TW",2,2.2018518518518517
"Texas, US",2,1.0027777777777778
"Estonia, EE",1,0.5345679012345679
"Florida, US",1,0.7355555555555556
"France, FR",1,0.6288888888888888
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,1.0688888888888888
"South Korea, KR",1,1.3386666666666667
"The Netherlands, NL",1,0.9337777777777777
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5745185185185185
"Wisconsin, US",1,0.7355555555555556
