geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6015555555555556
"Finland, FI",6,0.6409259259259259
"Türkiye, TR",6,0.600462962962963
"Taiwan, TW",4,0.7338888888888889
"Japan, JP",3,0.5944444444444444
"New York, US",3,0.4411111111111111
"Sichuan, CN",3,0.48111111111111116
"Australia, AU",2,0.495
"California, US",2,0.6259259259259259
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7877777777777777
"Texas, US",2,0.6283333333333332
"Florida, US",1,0.7088888888888889
"India, IN",1,0.5355555555555556
"Italy, IT",1,0.2022222222222222
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.6937777777777778
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
