geolocation,n_offers,median_per_gpu_dph
"Japan, JP",7,0.6968333333333334
"Türkiye, TR",5,0.934074074074074
"Germany, DE",4,1.7622222222222224
"Estonia, EE",3,1.8044444444444445
"Finland, FI",3,1.2018518518518517
"Taiwan, TW",3,2.0844444444444443
"Sichuan, CN",2,1.1713888888888888
"Texas, US",2,0.9009259259259259
"United Kingdom, GB",2,1.0406944444444446
"Australia, AU",1,0.5011111111111111
"Belarus, BY",1,0.33388888888888885
"India, IN",1,0.5355555555555556
"Netherlands, NL",1,0.5337777777777778
"Utah, US",1,0.5211851851851852
