geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",5,0.6384444444444444
"Finland, FI",4,2.7075
"Estonia, EE",3,0.5351851851851852
"New York, US",3,0.5614074074074075
"Texas, US",3,0.6288888888888888
"Australia, AU",2,0.495
"California, US",2,0.6185185185185185
"North Carolina, US",2,0.787716049382716
"Taiwan, TW",2,0.7344444444444445
"Italy, IT",1,0.28740740740740744
"Oklahoma, US",1,0.5217777777777778
"Poland, PL",1,0.4938888888888888
"South Korea, KR",1,0.6022222222222222
"The Netherlands, NL",1,0.7337777777777779
