geolocation,n_offers,median_per_gpu_dph
"Finland, FI",5,2.001851851851852
"Japan, JP",5,0.7355555555555556
"Türkiye, TR",5,0.6668518518518518
"Germany, DE",4,2.0425925925925927
"Taiwan, TW",4,1.8018518518518518
"Estonia, EE",3,1.611111111111111
"New York, US",3,0.6711111111111111
"North Carolina, US",2,1.0348148148148149
"Texas, US",2,1.1027777777777779
"Australia, AU",1,0.4944444444444444
"California, US",1,0.5777777777777778
"Florida, US",1,0.6422222222222222
"France, FR",1,0.6288888888888888
"India, IN",1,0.5355555555555556
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.5338888888888889
"South Korea, KR",1,0.6022222222222222
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
