geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6008333333333333
"Türkiye, TR",6,0.600648148148148
"California, US",4,0.6961111111111111
"Finland, FI",4,2.7075
"Japan, JP",4,0.5261666666666667
"New York, US",4,0.5487777777777778
"Estonia, EE",3,0.6018518518518519
"South Africa, ZA",3,0.5837037037037036
"Taiwan, TW",3,0.7337037037037037
"Australia, AU",2,0.495
"Oklahoma, US",2,0.6283333333333332
"Texas, US",2,0.6683333333333332
"North Carolina, US",1,0.7876543209876542
"Poland, PL",1,0.49381481481481476
"The Netherlands, NL",1,0.7337777777777779
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
