geolocation,n_offers,median_per_gpu_dph
"Japan, JP",8,0.7355555555555556
"Germany, DE",6,2.0425925925925927
"Finland, FI",5,2.001851851851852
"Türkiye, TR",5,0.6668518518518518
"Taiwan, TW",4,2.2018518518518517
"Estonia, EE",3,1.611111111111111
"New York, US",3,0.6044444444444445
"Australia, AU",2,0.7427777777777778
"North Carolina, US",2,0.8341975308641976
"Texas, US",2,1.0027777777777778
"California, US",1,0.5125925925925925
"Florida, US",1,0.7355555555555556
"Oklahoma, US",1,0.46918518518518515
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.5338888888888889
"The Netherlands, NL",1,0.6937777777777778
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5611851851851852
"Wisconsin, US",1,0.7355555555555556
