geolocation,n_offers,median_per_gpu_dph
"Germany, DE",7,2.9378074074074076
"Japan, JP",7,0.9368333333333333
"Finland, FI",6,1.8696296296296298
"Türkiye, TR",4,2.0018518518518515
"Australia, AU",3,0.7338518518518519
"Taiwan, TW",3,2.6711111111111108
"Estonia, EE",2,0.8345370370370371
"North Carolina, US",2,1.084537037037037
"Sichuan, CN",2,0.8213888888888887
"Texas, US",2,1.0627777777777778
"California, US",1,0.5777777777777778
"France, FR",1,0.6688888888888889
"Italy, IT",1,0.5355555555555556
"Poland, PL",1,0.6938888888888889
"The Netherlands, NL",1,0.6937777777777778
"United Kingdom, GB",1,0.9069444444444443
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
