geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6140277777777777
"Japan, JP",7,0.5397777777777778
"Türkiye, TR",7,0.6003703703703703
"California, US",4,0.6288888888888888
"Finland, FI",4,2.7075
"New York, US",3,0.548074074074074
"South Africa, ZA",3,0.5837037037037036
"Taiwan, TW",3,0.7340740740740741
"Estonia, EE",2,0.604320987654321
"South Korea, KR",2,0.574888888888889
"Texas, US",2,0.6683333333333332
"Australia, AU",1,0.4944444444444444
"North Carolina, US",1,0.7877777777777777
"Oklahoma, US",1,0.6277777777777777
"Poland, PL",1,0.49381481481481476
"The Netherlands, NL",1,0.7337777777777779
"Wisconsin, US",1,0.7355555555555556
