geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,0.6020740740740741
"Finland, FI",6,0.6409259259259259
"Türkiye, TR",6,0.600462962962963
"Japan, JP",5,0.6384444444444444
"New York, US",4,0.44166666666666665
"Estonia, EE",3,0.5351851851851852
"North Carolina, US",3,0.7877777777777777
"Sichuan, CN",3,0.48111111111111116
"Taiwan, TW",2,0.7344444444444445
"Texas, US",2,0.6283333333333332
"Australia, AU",1,0.4944444444444444
"California, US",1,0.7111111111111111
"Florida, US",1,0.7088888888888889
"Italy, IT",1,0.2022222222222222
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.6937777777777778
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
