geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Japan, JP",6,0.6008333333333333
"Türkiye, TR",6,0.600462962962963
"New York, US",4,0.5487777777777778
"Australia, AU",2,0.495
"California, US",2,0.5585185185185185
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7879012345679012
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6283333333333332
"Italy, IT",1,0.277037037037037
"Oklahoma, US",1,0.5082962962962962
"Poland, PL",1,0.4938888888888888
"Wisconsin, US",1,0.7355555555555556
