geolocation,n_offers,median_per_gpu_dph
"Finland, FI",7,2.001851851851852
"Japan, JP",7,0.7355555555555556
"Türkiye, TR",5,1.334074074074074
"Germany, DE",4,2.0425925925925927
"Estonia, EE",3,0.8027777777777778
"Australia, AU",2,0.7427777777777778
"North Carolina, US",2,1.001604938271605
"Taiwan, TW",2,3.6074074074074076
"Texas, US",2,1.2027777777777777
"California, US",1,0.5111111111111111
"France, FR",1,0.6288888888888888
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.5338888888888889
"South Korea, KR",1,0.4668148148148148
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
