geolocation,n_offers,median_per_gpu_dph
"Japan, JP",9,0.7081481481481482
"Germany, DE",8,2.095966666666667
"Türkiye, TR",5,1.334074074074074
"Finland, FI",4,3.0046296296296298
"Estonia, EE",2,1.8895061728395062
"North Carolina, US",2,1.0513271604938272
"Sichuan, CN",2,1.6055555555555556
"Taiwan, TW",2,1.8018518518518518
"Texas, US",2,1.2027777777777777
"Australia, AU",1,0.991111111111111
"Italy, IT",1,0.3488888888888889
"New York, US",1,0.5377777777777778
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,1.1337777777777778
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
