geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,0.601111111111111
"Türkiye, TR",8,0.600462962962963
"Japan, JP",5,0.5352222222222223
"California, US",4,0.6894444444444445
"Finland, FI",4,2.7075
"New York, US",4,0.5221111111111112
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7875308641975307
"South Africa, ZA",2,2.7075
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"Australia, AU",1,0.4955555555555555
"Oklahoma, US",1,0.6020740740740741
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.480962962962963
"The Netherlands, NL",1,0.7337777777777779
"Wisconsin, US",1,0.7355555555555556
