geolocation,n_offers,median_per_gpu_dph
"Germany, DE",7,2.7241481481481484
"Finland, FI",5,2.001851851851852
"Türkiye, TR",5,0.6668518518518518
"Japan, JP",4,1.1270833333333332
"New York, US",4,0.8033333333333332
"Taiwan, TW",4,2.2018518518518517
"North Carolina, US",3,1.2044444444444444
"Estonia, EE",2,1.8895061728395062
"Sichuan, CN",2,1.3380555555555556
"Texas, US",2,1.1027777777777779
"Australia, AU",1,0.4944444444444444
"California, US",1,0.5511111111111111
"Florida, US",1,0.6422222222222222
"India, IN",1,0.7355555555555556
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7071111111111111
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
