geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Finland, FI",8,0.6413888888888889
"Japan, JP",6,0.701851851851852
"Türkiye, TR",6,0.600462962962963
"New York, US",4,0.5487777777777778
"Australia, AU",2,0.495
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7879012345679012
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6283333333333332
"California, US",1,0.5792592592592593
"Italy, IT",1,0.277037037037037
"Oklahoma, US",1,0.5084444444444444
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.48055555555555557
"Wisconsin, US",1,0.7355555555555556
