geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6015555555555556
"Japan, JP",7,0.6144444444444445
"Finland, FI",6,0.6409259259259259
"Türkiye, TR",6,0.600462962962963
"New York, US",4,0.45500000000000007
"Estonia, EE",3,0.5351851851851852
"Australia, AU",2,0.495
"California, US",2,0.6251851851851852
"North Carolina, US",2,0.7875925925925925
"Texas, US",2,0.6283333333333332
"Italy, IT",1,0.2740740740740741
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.48055555555555557
"Taiwan, TW",1,0.7340740740740741
"The Netherlands, NL",1,0.6937777777777778
"United Kingdom, GB",1,0.7607407407407406
"Wisconsin, US",1,0.7355555555555556
