geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,0.6020740740740741
"Türkiye, TR",7,0.6003703703703703
"Finland, FI",5,0.6409259259259259
"Japan, JP",4,0.6233703703703704
"New York, US",4,0.44166666666666665
"Sichuan, CN",3,0.48111111111111116
"Australia, AU",2,0.495
"California, US",2,0.6044444444444446
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.787716049382716
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6283333333333332
"Florida, US",1,0.7088888888888889
"Italy, IT",1,0.2022222222222222
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.6937777777777778
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
