geolocation,n_offers,median_per_gpu_dph
"Germany, DE",7,1.3075555555555556
"Japan, JP",5,1.0688888888888888
"Finland, FI",4,1.8046296296296296
"North Carolina, US",4,0.9292592592592592
"Estonia, EE",3,0.9011111111111111
"Sichuan, CN",3,0.9355555555555555
"Taiwan, TW",3,2.0844444444444443
"Türkiye, TR",3,1.2007407407407407
"Portugal, PT",2,0.9018518518518519
"Texas, US",2,1.1009259259259259
"United Kingdom, GB",2,1.0406944444444446
"Australia, AU",1,0.5011111111111111
"Belarus, BY",1,0.6672222222222222
"India, IN",1,0.5355555555555556
"New York, US",1,0.49629629629629624
"The Netherlands, NL",1,0.5871111111111111
