geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Japan, JP",6,0.5834999999999999
"Türkiye, TR",6,0.600462962962963
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"South Korea, KR",4,0.7070833333333334
"California, US",3,0.801111111111111
"Australia, AU",2,0.495
"North Carolina, US",2,0.7875308641975307
"Sichuan, CN",2,0.4807222222222223
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"Estonia, EE",1,0.5345679012345679
"Mexico, MX",1,0.7355555555555556
"Oklahoma, US",1,0.6019259259259259
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.6671111111111111
"Utah, US",1,0.5345185185185185
