geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Japan, JP",7,0.5837777777777777
"Türkiye, TR",6,0.600462962962963
"Finland, FI",4,2.7075
"New York, US",4,0.5487777777777778
"California, US",3,0.801111111111111
"South Korea, KR",3,0.7072222222222222
"Australia, AU",2,0.495
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7875308641975307
"Sichuan, CN",2,0.4807222222222223
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"Mexico, MX",1,0.7355555555555556
"Oklahoma, US",1,0.6019259259259259
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.6671111111111111
