geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6015555555555556
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",5,0.6384444444444444
"Finland, FI",4,2.7075
"New York, US",4,0.5621111111111112
"Taiwan, TW",3,0.7340740740740741
"Texas, US",3,0.6288888888888888
"Australia, AU",2,0.495
"California, US",2,0.5985185185185186
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.787962962962963
"Italy, IT",1,0.28740740740740744
"Oklahoma, US",1,0.5484444444444444
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.7337777777777779
