geolocation,n_offers,median_per_gpu_dph
"Finland, FI",6,2.6046296296296294
"Japan, JP",6,0.7171944444444445
"Türkiye, TR",6,1.0004629629629629
"Germany, DE",4,2.0425925925925927
"Taiwan, TW",3,2.4029629629629627
"Estonia, EE",2,1.8895061728395062
"North Carolina, US",2,1.0348148148148149
"Texas, US",2,1.2027777777777777
"Australia, AU",1,0.4944444444444444
"California, US",1,0.5244444444444445
"Florida, US",1,0.6422222222222222
"India, IN",1,0.5355555555555556
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.5338888888888889
"South Korea, KR",1,0.46888888888888886
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
