geolocation,n_offers,median_per_gpu_dph
"Japan, JP",6,0.9622222222222223
"Finland, FI",5,2.001851851851852
"Türkiye, TR",5,0.6668518518518518
"Germany, DE",4,2.0425925925925927
"Estonia, EE",3,1.611111111111111
"New York, US",3,0.6711111111111111
"Taiwan, TW",3,1.2007407407407407
"Australia, AU",2,0.7427777777777778
"North Carolina, US",2,1.0513271604938272
"Sichuan, CN",2,1.3380555555555556
"Texas, US",2,1.2027777777777777
"California, US",1,0.5911111111111111
"Florida, US",1,0.6422222222222222
"India, IN",1,0.5355555555555556
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.6671111111111111
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
