geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6140277777777777
"California, US",6,0.5968518518518517
"Finland, FI",6,0.8007407407407406
"Japan, JP",5,0.562962962962963
"New York, US",4,0.5487777777777778
"Türkiye, TR",4,0.6006944444444444
"South Africa, ZA",3,0.7679240222222222
"Taiwan, TW",3,0.7340740740740741
"North Carolina, US",2,0.7877777777777777
"Texas, US",2,0.7350000000000001
"Australia, AU",1,0.4944444444444444
"Estonia, EE",1,0.6012345679012346
"Oklahoma, US",1,0.6277037037037037
"Poland, PL",1,0.49377777777777776
"The Netherlands, NL",1,0.6937777777777778
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
