geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,0.6020740740740741
"Türkiye, TR",7,0.6003703703703703
"Finland, FI",6,0.6413888888888889
"Japan, JP",5,0.5952222222222222
"Australia, AU",2,0.495
"Estonia, EE",2,0.5376543209876543
"New York, US",2,0.4541666666666667
"North Carolina, US",2,0.7875925925925925
"Sichuan, CN",2,0.4813888888888889
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6283333333333332
"California, US",1,0.5644444444444445
"Florida, US",1,0.7088888888888889
"Italy, IT",1,0.2740740740740741
"Oklahoma, US",1,0.4681481481481481
"Poland, PL",1,0.4938888888888888
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
