geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,2.04262962962963
"Türkiye, TR",8,1.280925925925926
"Finland, FI",6,1.9246296296296297
"Japan, JP",6,0.7251851851851853
"Estonia, EE",3,0.8027777777777778
"New York, US",3,0.6711111111111111
"Australia, AU",2,0.7427777777777778
"North Carolina, US",2,1.1819444444444445
"Taiwan, TW",2,4.407407407407408
"Texas, US",2,1.0627777777777778
"California, US",1,0.6177777777777779
"Florida, US",1,0.5355555555555556
"Italy, IT",1,0.46888888888888886
"Oklahoma, US",1,0.6691851851851851
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.5338888888888889
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
