geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,1.3611111111111112
"Japan, JP",8,0.7185185185185186
"Finland, FI",6,1.5351851851851852
"New York, US",4,0.7633333333333334
"Türkiye, TR",4,1.0004629629629629
"Australia, AU",2,0.7427777777777778
"Estonia, EE",2,1.8895061728395062
"North Carolina, US",2,1.001604938271605
"Taiwan, TW",2,2.2018518518518517
"Texas, US",2,1.1027777777777779
"California, US",1,0.5259259259259259
"Florida, US",1,0.6795555555555556
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.5338888888888889
"South Korea, KR",1,1.2044444444444444
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
