geolocation,n_offers,median_per_gpu_dph
"Germany, DE",7,2.9378074074074076
"Türkiye, TR",5,1.334074074074074
"Japan, JP",4,1.015861111111111
"Taiwan, TW",4,1.8018518518518518
"Finland, FI",3,2.001851851851852
"Sichuan, CN",3,1.0688888888888888
"Estonia, EE",2,1.8803703703703705
"North Carolina, US",2,1.084537037037037
"Texas, US",2,1.2027777777777777
"Australia, AU",1,0.601111111111111
"California, US",1,0.5511111111111111
"France, FR",1,0.6288888888888888
"New York, US",1,0.5377777777777778
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.9337777777777777
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
