geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,1.7622222222222224
"Japan, JP",8,0.7662222222222222
"Türkiye, TR",5,1.2007407407407407
"Finland, FI",4,1.8046296296296296
"Taiwan, TW",3,2.0844444444444443
"Sichuan, CN",2,1.1713888888888888
"United Kingdom, GB",2,1.0406944444444446
"Australia, AU",1,0.5011111111111111
"Belarus, BY",1,0.33388888888888885
"Estonia, EE",1,0.5338271604938271
"France, FR",1,0.6022222222222222
"India, IN",1,0.5355555555555556
"Netherlands, NL",1,0.5071111111111111
"New York, US",1,0.49629629629629624
"Texas, US",1,0.6003703703703703
"Utah, US",1,0.5211851851851852
