geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6016666666666666
"Türkiye, TR",8,0.600462962962963
"Japan, JP",6,0.5328333333333333
"Finland, FI",4,2.7075
"California, US",3,0.7344444444444445
"New York, US",3,0.5214074074074074
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7875925925925925
"South Africa, ZA",2,2.7075
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6683333333333332
"Australia, AU",1,0.4955555555555555
"Oklahoma, US",1,0.6020740740740741
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.480962962962963
"The Netherlands, NL",1,0.7337777777777779
"Wisconsin, US",1,0.7355555555555556
