geolocation,n_offers,median_per_gpu_dph
"Germany, DE",9,1.3611111111111112
"Japan, JP",8,0.8971944444444446
"Finland, FI",5,1.2818518518518518
"Türkiye, TR",5,0.6022222222222222
"New York, US",4,0.7433333333333334
"Estonia, EE",3,0.8027777777777778
"Sichuan, CN",3,1.0688888888888888
"Australia, AU",2,0.7427777777777778
"North Carolina, US",2,0.984537037037037
"Taiwan, TW",2,4.407407407407408
"Texas, US",2,0.9627777777777777
"California, US",1,0.7525925925925926
"Florida, US",1,0.7088888888888889
"India, IN",1,0.5355555555555556
"Poland, PL",1,0.4938888888888888
"The Netherlands, NL",1,0.9337777777777777
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
