geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,2.04262962962963
"Japan, JP",8,0.6918518518518519
"Finland, FI",5,1.2818518518518518
"Türkiye, TR",5,0.6022222222222222
"Estonia, EE",3,0.8027777777777778
"New York, US",3,0.6044444444444445
"Sichuan, CN",3,1.0688888888888888
"Australia, AU",2,0.7427777777777778
"California, US",2,0.5785185185185185
"North Carolina, US",2,1.1819444444444445
"Taiwan, TW",2,4.407407407407408
"Texas, US",2,1.0627777777777778
"Florida, US",1,0.5355555555555556
"India, IN",1,0.5355555555555556
"Oklahoma, US",1,0.5214814814814815
"Poland, PL",1,0.5072222222222221
"The Netherlands, NL",1,0.7337777777777779
"United Kingdom, GB",1,0.6936111111111112
"Wisconsin, US",1,0.7355555555555556
