geolocation,n_offers,median_per_gpu_dph
"Germany, DE",6,1.1742222222222223
"Japan, JP",6,1.0707777777777778
"Taiwan, TW",4,1.5627777777777778
"Estonia, EE",3,0.8009444444444445
"Finland, FI",3,1.2018518518518517
"Sichuan, CN",3,0.9355555555555555
"Türkiye, TR",3,2.4029629629629627
"Australia, AU",2,0.7527777777777778
"United Kingdom, GB",2,1.0406944444444446
"Belarus, BY",1,0.33388888888888885
"France, FR",1,0.6022222222222222
"India, IN",1,0.5355555555555556
"Italy, IT",1,0.13555555555555554
"New York, US",1,0.49629629629629624
"North Carolina, US",1,0.5344444444444444
"Texas, US",1,0.6003703703703703
