geolocation,n_offers,median_per_gpu_dph
"Japan, JP",8,0.7431944444444445
"Germany, DE",6,2.2694222222222225
"Türkiye, TR",5,1.334074074074074
"Taiwan, TW",4,1.8018518518518518
"Estonia, EE",2,1.8803703703703705
"Finland, FI",2,3.0046296296296298
"North Carolina, US",2,1.0513271604938272
"Sichuan, CN",2,1.6055555555555556
"California, US",1,0.5111111111111111
"France, FR",1,0.6288888888888888
"Oklahoma, US",1,0.46888888888888886
"Poland, PL",1,0.4938888888888888
"Texas, US",1,0.801111111111111
"The Netherlands, NL",1,0.9337777777777777
"United Kingdom, GB",1,0.6936111111111112
"Utah, US",1,0.5211851851851852
"Wisconsin, US",1,0.7355555555555556
