geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,2.002222222222222
"Japan, JP",7,0.6022222222222222
"Taiwan, TW",4,1.5627777777777778
"Türkiye, TR",4,0.9004629629629629
"Finland, FI",3,2.4074074074074074
"Sichuan, CN",3,0.9355555555555555
"Estonia, EE",2,2.342469135802469
"North Carolina, US",2,1.7741666666666667
"United Kingdom, GB",2,1.0406944444444446
"Australia, AU",1,0.5011111111111111
"France, FR",1,0.6022222222222222
"India, IN",1,0.5355555555555556
"Italy, IT",1,0.4955555555555555
"New York, US",1,0.49629629629629624
"Texas, US",1,1.2003703703703703
