geolocation,n_offers,median_per_gpu_dph
"Finland, FI",8,0.6413888888888889
"Germany, DE",8,0.6007777777777777
"Türkiye, TR",8,0.600462962962963
"Japan, JP",4,0.7057962962962964
"New York, US",4,0.5221111111111112
"Australia, AU",2,0.495
"California, US",2,0.5918518518518519
"Estonia, EE",2,0.5376543209876543
"North Carolina, US",2,0.7875925925925925
"Taiwan, TW",2,0.7338888888888889
"Texas, US",2,0.6283333333333332
"Italy, IT",1,0.2740740740740741
"Oklahoma, US",1,0.5087407407407407
"Poland, PL",1,0.4938888888888888
"Sichuan, CN",1,0.48055555555555557
"Wisconsin, US",1,0.7355555555555556
