geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,1.8688888888888888
"Japan, JP",7,0.7888333333333333
"Taiwan, TW",4,1.5627777777777778
"Finland, FI",3,2.4074074074074074
"Sichuan, CN",3,0.9355555555555555
"Türkiye, TR",3,1.2007407407407407
"Australia, AU",2,0.7527777777777778
"Estonia, EE",2,1.8758024691358024
"Portugal, PT",2,0.9018518518518519
"United Kingdom, GB",2,1.0406944444444446
"Belarus, BY",1,0.6672222222222222
"France, FR",1,0.6022222222222222
"India, IN",1,0.5355555555555556
"New York, US",1,0.49629629629629624
"North Carolina, US",1,1.1816666666666666
"Texas, US",1,0.7337037037037037
