geolocation,n_offers,median_per_gpu_dph
"Germany, DE",14,0.6269444444444444
"California, US",4,0.7101851851851853
"Finland, FI",4,2.7075
"New York, US",4,0.5221111111111112
"Türkiye, TR",4,0.6003703703703703
"Japan, JP",3,0.5005555555555555
"Australia, AU",2,0.495
"Estonia, EE",2,0.5348765432098765
"North Carolina, US",2,0.7875925925925925
"Oklahoma, US",1,0.6020740740740741
"Poland, PL",1,0.4938888888888888
"Taiwan, TW",1,0.7340740740740741
"Texas, US",1,0.6677777777777777
"The Netherlands, NL",1,0.7337777777777779
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
