geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6016666666666666
"Türkiye, TR",7,0.6003703703703703
"Japan, JP",5,0.5392222222222223
"Finland, FI",4,2.7075
"California, US",3,0.7344444444444445
"Estonia, EE",3,0.6018518518518519
"New York, US",3,0.5214074074074074
"North Carolina, US",3,0.7881481481481482
"Australia, AU",2,0.495
"Oklahoma, US",2,0.6283333333333332
"Texas, US",2,0.6683333333333332
"Poland, PL",1,0.49381481481481476
"Taiwan, TW",1,0.7340740740740741
"The Netherlands, NL",1,0.7337777777777779
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
