geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6008333333333333
"Japan, JP",8,0.5367222222222222
"California, US",6,0.6016666666666666
"Finland, FI",6,0.8007407407407406
"Estonia, EE",3,0.6018518518518519
"New York, US",3,0.548074074074074
"South Africa, ZA",3,0.7431953925925927
"Taiwan, TW",3,0.7340740740740741
"Türkiye, TR",3,0.601111111111111
"Australia, AU",2,0.495
"North Carolina, US",2,0.7877777777777777
"Oklahoma, US",2,0.6282222222222222
"Texas, US",2,0.7350000000000001
"Poland, PL",1,0.49377777777777776
"The Netherlands, NL",1,0.8004444444444444
"Wisconsin, US",1,0.7355555555555556
