geolocation,n_offers,median_per_gpu_dph
"Germany, DE",8,0.6016666666666666
"Finland, FI",6,0.8007407407407406
"California, US",5,0.6192592592592593
"Japan, JP",5,0.6138888888888889
"New York, US",4,0.5621111111111112
"South Africa, ZA",3,0.8220596518518518
"Türkiye, TR",3,0.6007407407407407
"Australia, AU",2,0.495
"Estonia, EE",2,0.6682098765432098
"North Carolina, US",2,0.7877777777777777
"Oklahoma, US",2,0.6282222222222222
"Texas, US",2,0.7350000000000001
"Poland, PL",1,0.49377777777777776
"Taiwan, TW",1,0.7340740740740741
"The Netherlands, NL",1,0.8004444444444444
"Utah, US",1,0.5345185185185185
"Wisconsin, US",1,0.7355555555555556
