geolocation,n_offers,median_per_gpu_dph
"Germany, DE",10,0.6016666666666666
"Japan, JP",7,0.5688888888888889
"Finland, FI",4,0.8008333333333333
"Türkiye, TR",4,0.6003240740740741
"California, US",3,0.6688888888888889
"New York, US",3,0.5880740740740741
"South Africa, ZA",3,1.437742237037037
"Australia, AU",2,0.495
"Estonia, EE",2,0.6682098765432098
"North Carolina, US",2,0.7875925925925925
"Texas, US",2,0.7350000000000001
"Utah, US",2,0.5345185185185185
"Oklahoma, US",1,0.6543703703703704
"Poland, PL",1,0.49377777777777776
"South Korea, KR",1,0.6288888888888888
"Taiwan, TW",1,0.7340740740740741
"The Netherlands, NL",1,0.8004444444444444
"Wisconsin, US",1,0.7355555555555556
